Size Trand Treverse Tnear
500 39 29 17
600 39 39 26
700 54 38 28
800 63 44 33
900 68 52 57
1000 78 56 39
1100 87 63 48
1200 98 66 47
1300 98 74 52
1400 115 85 65
1500 125 92 75
1600 133 96 77
1700 146 98 84
1800 152 107 121
1900 164 119 90
2000 176 124 93
2100 182 133 90
2200 191 130 94
2300 189 143 95
2400 205 146 109
2500 234 173 108
2600 276 178 112
2700 245 186 125
2800 262 168 200
2900 291 194 153
3000 284 196 167
3100 355 224 165
3200 306 207 169
3300 310 201 167
3400 320 228 179
3500 319 277 181
3600 330 234 177
3700 387 257 198
3800 379 266 193
3900 428 300 216
4000 395 275 214
4100 407 297 243
4200 431 321 230
4300 433 308 226
4400 444 316 226
4500 456 337 229
4600 466 336 229
4700 480 348 236
4800 502 374 243
4900 499 365 245
5000 504 350 253
5100 571 374 251
5200 494 353 254
5300 511 384 255
5400 592 397 254
5500 538 371 283
5600 572 458 319
5700 600 383 344
5800 612 396 378
5900 710 416 332
6000 625 438 381
6100 674 426 366
6200 659 449 350
6300 644 439 353
6400 665 513 372
6500 692 438 368
6600 675 438 366
6700 687 450 370
6800 696 542 388
6900 734 486 388
7000 722 533 418
7100 757 479 401
7200 786 512 398
7300 743 493 408
7400 800 512 409
7500 775 570 442
7600 784 527 441
7700 790 565 453
7800 801 534 426
7900 814 587 417
8000 857 548 428
8100 866 587 434
8200 864 608 497
8300 900 605 437
8400 906 589 441
8500 878 646 514
8600 924 602 457
8700 896 654 478
8800 996 658 496
8900 979 659 459
9000 937 655 486
9100 946 652 517
9200 973 669 486
9300 1015 683 531
9400 1004 730 491
9500 978 693 532
9600 1059 721 500
9700 1027 705 535
9800 1080 737 575
9900 1044 702 530
10000 1153 723 534
