Size Trand Treverse Tnear
500 99 85 82
600 121 98 119
700 139 204 119
800 169 127 151
900 193 143 150
1000 204 155 160
1100 228 173 251
1200 255 198 259
1300 336 211 261
1400 315 218 227
1500 303 249 245
1600 349 357 274
1700 385 301 298
1800 370 293 308
1900 386 326 306
2000 421 329 330
2100 430 338 412
2200 490 379 517
2300 477 375 572
2400 501 428 463
2500 508 387 413
2600 517 433 432
2700 539 417 432
2800 560 427 476
2900 598 495 468
3000 596 565 521
3100 635 524 526
3200 653 532 557
3300 696 517 549
3400 736 533 552
3500 718 543 618
3600 733 562 578
3700 762 592 609
3800 790 595 638
3900 867 600 644
4000 823 662 672
4100 859 657 715
4200 903 678 857
4300 923 660 916
4400 957 692 993
4500 943 720 1064
4600 945 779 1083
4700 984 797 1069
4800 999 764 1082
4900 1017 790 939
5000 1035 793 930
5100 1071 832 938
5200 1086 822 859
5300 1153 842 907
5400 1185 851 936
5500 1226 868 901
5600 1184 899 944
5700 1205 916 963
5800 1231 973 956
5900 1254 1013 989
6000 1339 1023 990
6100 1359 1082 1100
6200 1312 1053 1087
6300 1332 1021 1078
6400 1365 1038 1083
6500 1366 1068 1086
6600 1429 1048 1097
6700 1531 1088 1208
6800 1450 1061 1149
6900 1483 1111 1197
7000 1507 1173 1250
7100 1600 1173 1255
7200 1619 1182 1323
7300 1593 1228 1224
7400 1599 1153 1247
7500 1656 1196 1274
7600 1629 1267 1289
7700 1629 1269 1305
7800 1666 1292 1329
7900 1788 1263 1515
8000 1710 1347 1349
8100 1724 1286 1329
8200 1783 1301 1497
8300 1742 1324 1531
8400 1825 1313 1699
8500 1917 1382 1859
8600 1837 1386 1977
8700 1903 1377 2032
8800 1966 1445 2156
8900 1989 1445 2145
9000 1988 1487 2189
9100 2087 1527 2223
9200 1989 1575 2272
9300 2057 1504 2229
9400 2064 1520 2143
9500 2068 1526 2085
9600 2111 1617 2000
9700 2090 1610 1890
9800 2188 1622 1861
9900 2234 1678 1777
10000 2170 1613 1793
